# wavelength(nm), strehl
8.290999999999735337e+02,4.861737249459568422e-01
8.291499999999734882e+02,4.862088453774895958e-01
8.291999999999734428e+02,4.862439624653592807e-01
8.292499999999733973e+02,4.862790762098361252e-01
8.292999999999733518e+02,4.863141866111908573e-01
8.293499999999733063e+02,4.863492936696937607e-01
8.293999999999732609e+02,4.863843973856151748e-01
8.294499999999732154e+02,4.864194977592258273e-01
8.294999999999731699e+02,4.864545947907961132e-01
8.295499999999731244e+02,4.864896884805969268e-01
8.295999999999730790e+02,4.865247788288987740e-01
8.296499999999730335e+02,4.865598658359720496e-01
8.296999999999729880e+02,4.865949495020879256e-01
8.297499999999729425e+02,4.866300298275167968e-01
8.297999999999728971e+02,4.866651068125296131e-01
8.298499999999728516e+02,4.867001804573969914e-01
8.298999999999728061e+02,4.867352507623899927e-01
8.299499999999727606e+02,4.867703177277794557e-01
8.299999999999727152e+02,4.868053813538361640e-01
8.300499999999726697e+02,4.868404416408311786e-01
8.300999999999726242e+02,4.868754985890355602e-01
8.301499999999725787e+02,4.869105521987200369e-01
8.301999999999725333e+02,4.869456024701560581e-01
8.302499999999724878e+02,4.869806494036144628e-01
8.302999999999724423e+02,4.870156929993664785e-01
8.303499999999723968e+02,4.870507332576832216e-01
8.303999999999723514e+02,4.870857701788358640e-01
8.304499999999723059e+02,4.871208037630957444e-01
8.304999999999722604e+02,4.871558340107338680e-01
8.305499999999722149e+02,4.871908609220219066e-01
8.305999999999721695e+02,4.872258844972308656e-01
8.306499999999721240e+02,4.872609047366322499e-01
8.306999999999720785e+02,4.872959216404974536e-01
8.307499999999720330e+02,4.873309352090980928e-01
8.307999999999719876e+02,4.873659454427053950e-01
8.308499999999719421e+02,4.874009523415908096e-01
8.308999999999718966e+02,4.874359559060262304e-01
8.309499999999718511e+02,4.874709561362829957e-01
8.309999999999718057e+02,4.875059530326327217e-01
8.310499999999717602e+02,4.875409465953469135e-01
8.310999999999717147e+02,4.875759368246975201e-01
8.311499999999716692e+02,4.876109237209560465e-01
8.311999999999716238e+02,4.876459072843945530e-01
8.312499999999715783e+02,4.876808875152844891e-01
8.312999999999715328e+02,4.877158644138978594e-01
8.313499999999714873e+02,4.877508379805062244e-01
8.313999999999714419e+02,4.877858082153818664e-01
8.314499999999713964e+02,4.878207751187964569e-01
8.314999999999713509e+02,4.878557386910221116e-01
8.315499999999713054e+02,4.878906989323304466e-01
8.315999999999712600e+02,4.879256558429940216e-01
8.316499999999712145e+02,4.879606094232845082e-01
8.316999999999711690e+02,4.879955596734739665e-01
8.317499999999711235e+02,4.880305065938347897e-01
8.317999999999710781e+02,4.880654501846390381e-01
8.318499999999710326e+02,4.881003904461588272e-01
8.318999999999709871e+02,4.881353273786662728e-01
8.319499999999709416e+02,4.881702609824338790e-01
8.319999999999708962e+02,4.882051912577338171e-01
8.320499999999708507e+02,4.882401182048384247e-01
8.320999999999708052e+02,4.882750418240200396e-01
8.321499999999707597e+02,4.883099621155509995e-01
8.321999999999707143e+02,4.883448790797037531e-01
8.322499999999706688e+02,4.883797927167506936e-01
8.322999999999706233e+02,4.884147030269644918e-01
8.323499999999705778e+02,4.884496100106175409e-01
8.323999999999705324e+02,4.884845136679824562e-01
8.324499999999704869e+02,4.885194139993318529e-01
8.324999999999704414e+02,4.885543110049382354e-01
8.325499999999703959e+02,4.885892046850743298e-01
8.325999999999703505e+02,4.886240950400128624e-01
8.326499999999703050e+02,4.886589820700263376e-01
8.326999999999702595e+02,4.886938657753878701e-01
8.327499999999702140e+02,4.887287461563698532e-01
8.327999999999701686e+02,4.887636232132454017e-01
8.328499999999701231e+02,4.887984969462872975e-01
8.328999999999700776e+02,4.888333673557682668e-01
8.329499999999700321e+02,4.888682344419615355e-01
8.329999999999699867e+02,4.889030982051398300e-01
8.330499999999699412e+02,4.889379586455762094e-01
8.330999999999698957e+02,4.889728157635434558e-01
8.331499999999698503e+02,4.890076695593150169e-01
8.331999999999698048e+02,4.890425200331636746e-01
8.332499999999697593e+02,4.890773671853628768e-01
8.332999999999697138e+02,4.891122110161852943e-01
8.333499999999696684e+02,4.891470515259043195e-01
8.333999999999696229e+02,4.891818887147932338e-01
8.334499999999695774e+02,4.892167225831253741e-01
8.334999999999695319e+02,4.892515531311739108e-01
8.335499999999694865e+02,4.892863803592118477e-01
8.335999999999694410e+02,4.893212042675131324e-01
8.336499999999693955e+02,4.893560248563505466e-01
8.336999999999693500e+02,4.893908421259977604e-01
8.337499999999693046e+02,4.894256560767283881e-01
8.337999999999692591e+02,4.894604667088156558e-01
8.338499999999692136e+02,4.894952740225331778e-01
8.338999999999691681e+02,4.895300780181543465e-01
8.339499999999691227e+02,4.895648786959527210e-01
8.339999999999690772e+02,4.895996760562021377e-01
8.340499999999690317e+02,4.896344700991760446e-01
8.340999999999689862e+02,4.896692608251482781e-01
8.341499999999689408e+02,4.897040482343921197e-01
8.341999999999688953e+02,4.897388323271817945e-01
8.342499999999688498e+02,4.897736131037906393e-01
8.342999999999688043e+02,4.898083905644927682e-01
8.343499999999687589e+02,4.898431647095619068e-01
8.343999999999687134e+02,4.898779355392718360e-01
8.344499999999686679e+02,4.899127030538964478e-01
8.344999999999686224e+02,4.899474672537098563e-01
8.345499999999685770e+02,4.899822281389855649e-01
8.345999999999685315e+02,4.900169857099979653e-01
8.346499999999684860e+02,4.900517399670208940e-01
8.346999999999684405e+02,4.900864909103283540e-01
8.347499999999683951e+02,4.901212385401946259e-01
8.347999999999683496e+02,4.901559828568935462e-01
8.348499999999683041e+02,4.901907238606995620e-01
8.348999999999682586e+02,4.902254615518865100e-01
8.349499999999682132e+02,4.902601959307288371e-01
8.349999999999681677e+02,4.902949269975007129e-01
8.350499999999681222e+02,4.903296547524761961e-01
8.350999999999680767e+02,4.903643791959297893e-01
8.351499999999680313e+02,4.903991003281358285e-01
8.351999999999679858e+02,4.904338181493685944e-01
8.352499999999679403e+02,4.904685326599023676e-01
8.352999999999678948e+02,4.905032438600118727e-01
8.353499999999678494e+02,4.905379517499711683e-01
8.353999999999678039e+02,4.905726563300550902e-01
8.354499999999677584e+02,4.906073576005379189e-01
8.354999999999677129e+02,4.906420555616941570e-01
8.355499999999676675e+02,4.906767502137986403e-01
8.355999999999676220e+02,4.907114415571256494e-01
8.356499999999675765e+02,4.907461295919500754e-01
8.356999999999675310e+02,4.907808143185465322e-01
8.357499999999674856e+02,4.908154957371895777e-01
8.357999999999674401e+02,4.908501738481539922e-01
8.358499999999673946e+02,4.908848486517146670e-01
8.358999999999673491e+02,4.909195201481461601e-01
8.359499999999673037e+02,4.909541883377234739e-01
8.359999999999672582e+02,4.909888532207212775e-01
8.360499999999672127e+02,4.910235147974148506e-01
8.360999999999671672e+02,4.910581730680784740e-01
8.361499999999671218e+02,4.910928280329875384e-01
8.361999999999670763e+02,4.911274796924169905e-01
8.362499999999670308e+02,4.911621280466415551e-01
8.362999999999669853e+02,4.911967730959365674e-01
8.363499999999669399e+02,4.912314148405768077e-01
8.363999999999668944e+02,4.912660532808377223e-01
8.364499999999668489e+02,4.913006884169940358e-01
8.364999999999668034e+02,4.913353202493211946e-01
8.365499999999667580e+02,4.913699487780940345e-01
8.365999999999667125e+02,4.914045740035882237e-01
8.366499999999666670e+02,4.914391959260786535e-01
8.366999999999666215e+02,4.914738145458408258e-01
8.367499999999665761e+02,4.915084298631498538e-01
8.367999999999665306e+02,4.915430418782810729e-01
8.368499999999664851e+02,4.915776505915099293e-01
8.368999999999664396e+02,4.916122560031117028e-01
8.369499999999663942e+02,4.916468581133621729e-01
8.369999999999663487e+02,4.916814569225363418e-01
8.370499999999663032e+02,4.917160524309098224e-01
8.370999999999662577e+02,4.917506446387581165e-01
8.371499999999662123e+02,4.917852335463569480e-01
8.371999999999661668e+02,4.918198191539815967e-01
8.372499999999661213e+02,4.918544014619077864e-01
8.372999999999660758e+02,4.918889804704112412e-01
8.373499999999660304e+02,4.919235561797675182e-01
8.373999999999659849e+02,4.919581285902522860e-01
8.374499999999659394e+02,4.919926977021413794e-01
8.374999999999658939e+02,4.920272635157104668e-01
8.375499999999658485e+02,4.920618260312349945e-01
8.375999999999658030e+02,4.920963852489912971e-01
8.376499999999657575e+02,4.921309411692550984e-01
8.376999999999657120e+02,4.921654937923019002e-01
8.377499999999656666e+02,4.922000431184080371e-01
8.377999999999656211e+02,4.922345891478490665e-01
8.378499999999655756e+02,4.922691318809012118e-01
8.378999999999655302e+02,4.923036713178403079e-01
8.379499999999654847e+02,4.923382074589423563e-01
8.379999999999654392e+02,4.923727403044835804e-01
8.380499999999653937e+02,4.924072698547396487e-01
8.380999999999653483e+02,4.924417961099870067e-01
8.381499999999653028e+02,4.924763190705017668e-01
8.381999999999652573e+02,4.925108387365598195e-01
8.382499999999652118e+02,4.925453551084376103e-01
8.382999999999651664e+02,4.925798681864111961e-01
8.383499999999651209e+02,4.926143779707568560e-01
8.383999999999650754e+02,4.926488844617508134e-01
8.384499999999650299e+02,4.926833876596696804e-01
8.384999999999649845e+02,4.927178875647891809e-01
8.385499999999649390e+02,4.927523841773860935e-01
8.385999999999648935e+02,4.927868774977367528e-01
8.386499999999648480e+02,4.928213675261173821e-01
8.386999999999648026e+02,4.928558542628047046e-01
8.387499999999647571e+02,4.928903377080749437e-01
8.387999999999647116e+02,4.929248178622048782e-01
8.388499999999646661e+02,4.929592947254706758e-01
8.388999999999646207e+02,4.929937682981490599e-01
8.389499999999645752e+02,4.930282385805166423e-01
8.389999999999645297e+02,4.930627055728500352e-01
8.390499999999644842e+02,4.930971692754257396e-01
8.390999999999644388e+02,4.931316296885204786e-01
8.391499999999643933e+02,4.931660868124110308e-01
8.391999999999643478e+02,4.932005406473741749e-01
8.392499999999643023e+02,4.932349911936863562e-01
8.392999999999642569e+02,4.932694384516248531e-01
8.393499999999642114e+02,4.933038824214659446e-01
8.393999999999641659e+02,4.933383231034866867e-01
8.394499999999641204e+02,4.933727604979639136e-01
8.394999999999640750e+02,4.934071946051747370e-01
8.395499999999640295e+02,4.934416254253957135e-01
8.395999999999639840e+02,4.934760529589039546e-01
8.396499999999639385e+02,4.935104772059764056e-01
8.396999999999638931e+02,4.935448981668902335e-01
8.397499999999638476e+02,4.935793158419221616e-01
8.397999999999638021e+02,4.936137302313495789e-01
8.398499999999637566e+02,4.936481413354493197e-01
8.398999999999637112e+02,4.936825491544985511e-01
8.399499999999636657e+02,4.937169536887745513e-01
8.399999999999636202e+02,4.937513549385541545e-01
8.400499999999635747e+02,4.937857529041150273e-01
8.400999999999635293e+02,4.938201475857340594e-01
8.401499999999634838e+02,4.938545389836884736e-01
8.401999999999634383e+02,4.938889270982556590e-01
8.402499999999633928e+02,4.939233119297130048e-01
8.402999999999633474e+02,4.939576934783377338e-01
8.403499999999633019e+02,4.939920717444074016e-01
8.403999999999632564e+02,4.940264467281988980e-01
8.404499999999632109e+02,4.940608184299901118e-01
8.404999999999631655e+02,4.940951868500582655e-01
8.405499999999631200e+02,4.941295519886809706e-01
8.405999999999630745e+02,4.941639138461355607e-01
8.406499999999630290e+02,4.941982724226997026e-01
8.406999999999629836e+02,4.942326277186508410e-01
8.407499999999629381e+02,4.942669797342665317e-01
8.407999999999628926e+02,4.943013284698244969e-01
8.408499999999628471e+02,4.943356739256024590e-01
8.408999999999628017e+02,4.943700161018776407e-01
8.409499999999627562e+02,4.944043549989283193e-01
8.409999999999627107e+02,4.944386906170315510e-01
8.410499999999626652e+02,4.944730229564657242e-01
8.410999999999626198e+02,4.945073520175081172e-01
8.411499999999625743e+02,4.945416778004367853e-01
8.411999999999625288e+02,4.945760003055293397e-01
8.412499999999624833e+02,4.946103195330638913e-01
8.412999999999624379e+02,4.946446354833181069e-01
8.413499999999623924e+02,4.946789481565699864e-01
8.413999999999623469e+02,4.947132575530972520e-01
8.414499999999623014e+02,4.947475636731781812e-01
8.414999999999622560e+02,4.947818665170906072e-01
8.415499999999622105e+02,4.948161660851125299e-01
8.415999999999621650e+02,4.948504623775218936e-01
8.416499999999621195e+02,4.948847553945968647e-01
8.416999999999620741e+02,4.949190451366154431e-01
8.417499999999620286e+02,4.949533316038557951e-01
8.417999999999619831e+02,4.949876147965961981e-01
8.418499999999619376e+02,4.950218947151143745e-01
8.418999999999618922e+02,4.950561713596891567e-01
8.419499999999618467e+02,4.950904447305980449e-01
8.419999999999618012e+02,4.951247148281198163e-01
8.420499999999617557e+02,4.951589816525325816e-01
8.420999999999617103e+02,4.951932452041145627e-01
8.421499999999616648e+02,4.952275054831443146e-01
8.421999999999616193e+02,4.952617624898997817e-01
8.422499999999615738e+02,4.952960162246596854e-01
8.422999999999615284e+02,4.953302666877021920e-01
8.423499999999614829e+02,4.953645138793059122e-01
8.423999999999614374e+02,4.953987577997492342e-01
8.424499999999613919e+02,4.954329984493104910e-01
8.424999999999613465e+02,4.954672358282683486e-01
8.425499999999613010e+02,4.955014699369013065e-01
8.425999999999612555e+02,4.955357007754880860e-01
8.426499999999612101e+02,4.955699283443068537e-01
8.426999999999611646e+02,4.956041526436364975e-01
8.427499999999611191e+02,4.956383736737555723e-01
8.427999999999610736e+02,4.956725914349427442e-01
8.428499999999610282e+02,4.957068059274767347e-01
8.428999999999609827e+02,4.957410171516362096e-01
8.429499999999609372e+02,4.957752251076997796e-01
8.429999999999608917e+02,4.958094297959465546e-01
8.430499999999608463e+02,4.958436312166550342e-01
8.430999999999608008e+02,4.958778293701039952e-01
8.431499999999607553e+02,4.959120242565723258e-01
8.431999999999607098e+02,4.959462158763390804e-01
8.432499999999606644e+02,4.959804042296829252e-01
8.432999999999606189e+02,4.960145893168829145e-01
8.433499999999605734e+02,4.960487711382177700e-01
8.433999999999605279e+02,4.960829496939666572e-01
8.434499999999604825e+02,4.961171249844084641e-01
8.434999999999604370e+02,4.961512970098222453e-01
8.435499999999603915e+02,4.961854657704870553e-01
8.435999999999603460e+02,4.962196312666817266e-01
8.436499999999603006e+02,4.962537934986857024e-01
8.436999999999602551e+02,4.962879524667778708e-01
8.437499999999602096e+02,4.963221081712373417e-01
8.437999999999601641e+02,4.963562606123436138e-01
8.438499999999601187e+02,4.963904097903754642e-01
8.438999999999600732e+02,4.964245557056122249e-01
8.439499999999600277e+02,4.964586983583331170e-01
8.439999999999599822e+02,4.964928377488174172e-01
8.440499999999599368e+02,4.965269738773446240e-01
8.440999999999598913e+02,4.965611067441939031e-01
8.441499999999598458e+02,4.965952363496443644e-01
8.441999999999598003e+02,4.966293626939757289e-01
8.442499999999597549e+02,4.966634857774669953e-01
8.442999999999597094e+02,4.966976056003977735e-01
8.443499999999596639e+02,4.967317221630477841e-01
8.443999999999596184e+02,4.967658354656960262e-01
8.444499999999595730e+02,4.967999455086219984e-01
8.444999999999595275e+02,4.968340522921056990e-01
8.445499999999594820e+02,4.968681558164260714e-01
8.445999999999594365e+02,4.969022560818630030e-01
8.446499999999593911e+02,4.969363530886960478e-01
8.446999999999593456e+02,4.969704468372047046e-01
8.447499999999593001e+02,4.970045373276686940e-01
8.447999999999592546e+02,4.970386245603676256e-01
8.448499999999592092e+02,4.970727085355812758e-01
8.448999999999591637e+02,4.971067892535890875e-01
8.449499999999591182e+02,4.971408667146711147e-01
